GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median contract rent,Margin of Error; Median contract rent
1400000US42073010500,42073010500,"Census Tract 105, Lawrence County, Pennsylvania",462,34
1400000US42073010600,42073010600,"Census Tract 106, Lawrence County, Pennsylvania",804,255
1400000US42073010700,42073010700,"Census Tract 107, Lawrence County, Pennsylvania",350,251
1400000US42073010800,42073010800,"Census Tract 108, Lawrence County, Pennsylvania",594,141
1400000US42073010900,42073010900,"Census Tract 109, Lawrence County, Pennsylvania",511,38
1400000US42073011000,42073011000,"Census Tract 110, Lawrence County, Pennsylvania",359,70
1400000US42073011100,42073011100,"Census Tract 111, Lawrence County, Pennsylvania",480,58
1400000US42073011200,42073011200,"Census Tract 112, Lawrence County, Pennsylvania",529,68
1400000US42073011300,42073011300,"Census Tract 113, Lawrence County, Pennsylvania",432,34
1400000US42073011400,42073011400,"Census Tract 114, Lawrence County, Pennsylvania",406,44
1400000US42073011500,42073011500,"Census Tract 115, Lawrence County, Pennsylvania",486,59
1400000US42073011600,42073011600,"Census Tract 116, Lawrence County, Pennsylvania",470,76
1400000US42073011700,42073011700,"Census Tract 117, Lawrence County, Pennsylvania",526,38
1400000US42073011800,42073011800,"Census Tract 118, Lawrence County, Pennsylvania",487,33
1400000US42075000100,42075000100,"Census Tract 1, Lebanon County, Pennsylvania",569,22
1400000US42075000200,42075000200,"Census Tract 2, Lebanon County, Pennsylvania",656,66
1400000US42075000300,42075000300,"Census Tract 3, Lebanon County, Pennsylvania",586,26
1400000US42075000401,42075000401,"Census Tract 4.01, Lebanon County, Pennsylvania",554,45
1400000US42075000402,42075000402,"Census Tract 4.02, Lebanon County, Pennsylvania",614,68
1400000US42075000500,42075000500,"Census Tract 5, Lebanon County, Pennsylvania",628,43
1400000US42075002000,42075002000,"Census Tract 20, Lebanon County, Pennsylvania",517,23
1400000US42075002100,42075002100,"Census Tract 21, Lebanon County, Pennsylvania",621,330
1400000US42075002200,42075002200,"Census Tract 22, Lebanon County, Pennsylvania",696,201
1400000US42075002300,42075002300,"Census Tract 23, Lebanon County, Pennsylvania",639,69
1400000US42075002400,42075002400,"Census Tract 24, Lebanon County, Pennsylvania",729,54
1400000US42075002500,42075002500,"Census Tract 25, Lebanon County, Pennsylvania",684,155
1400000US42075002600,42075002600,"Census Tract 26, Lebanon County, Pennsylvania",706,67
1400000US42075002701,42075002701,"Census Tract 27.01, Lebanon County, Pennsylvania",648,91
1400000US42075002702,42075002702,"Census Tract 27.02, Lebanon County, Pennsylvania",606,131
1400000US42075002800,42075002800,"Census Tract 28, Lebanon County, Pennsylvania",737,200
1400000US42075002900,42075002900,"Census Tract 29, Lebanon County, Pennsylvania",601,96
1400000US42075003000,42075003000,"Census Tract 30, Lebanon County, Pennsylvania",600,219
1400000US42075003100,42075003100,"Census Tract 31, Lebanon County, Pennsylvania",629,20
1400000US42075003200,42075003200,"Census Tract 32, Lebanon County, Pennsylvania",950,189
1400000US42075003300,42075003300,"Census Tract 33, Lebanon County, Pennsylvania",619,27
1400000US42075003400,42075003400,"Census Tract 34, Lebanon County, Pennsylvania",854,62
1400000US42075003500,42075003500,"Census Tract 35, Lebanon County, Pennsylvania",812,63
1400000US42075003600,42075003600,"Census Tract 36, Lebanon County, Pennsylvania",717,47
1400000US42075003700,42075003700,"Census Tract 37, Lebanon County, Pennsylvania",705,66
1400000US42075003800,42075003800,"Census Tract 38, Lebanon County, Pennsylvania",949,42
1400000US42075003901,42075003901,"Census Tract 39.01, Lebanon County, Pennsylvania",628,54
1400000US42075003902,42075003902,"Census Tract 39.02, Lebanon County, Pennsylvania",705,52
1400000US42075004000,42075004000,"Census Tract 40, Lebanon County, Pennsylvania",678,72
1400000US42075004100,42075004100,"Census Tract 41, Lebanon County, Pennsylvania",800,94
1400000US42075004200,42075004200,"Census Tract 42, Lebanon County, Pennsylvania",1800,520
1400000US42077000101,42077000101,"Census Tract 1.01, Lehigh County, Pennsylvania",882,61
1400000US42077000102,42077000102,"Census Tract 1.02, Lehigh County, Pennsylvania",830,54
1400000US42077000400,42077000400,"Census Tract 4, Lehigh County, Pennsylvania",838,52
1400000US42077000500,42077000500,"Census Tract 5, Lehigh County, Pennsylvania",727,53
1400000US42077000600,42077000600,"Census Tract 6, Lehigh County, Pennsylvania",607,379
1400000US42077000700,42077000700,"Census Tract 7, Lehigh County, Pennsylvania",738,66
1400000US42077000800,42077000800,"Census Tract 8, Lehigh County, Pennsylvania",754,56
1400000US42077000900,42077000900,"Census Tract 9, Lehigh County, Pennsylvania",708,58
1400000US42077001000,42077001000,"Census Tract 10, Lehigh County, Pennsylvania",627,37
1400000US42077001200,42077001200,"Census Tract 12, Lehigh County, Pennsylvania",727,65
1400000US42077001401,42077001401,"Census Tract 14.01, Lehigh County, Pennsylvania",834,24
1400000US42077001402,42077001402,"Census Tract 14.02, Lehigh County, Pennsylvania",1053,57
1400000US42077001501,42077001501,"Census Tract 15.01, Lehigh County, Pennsylvania",767,48
1400000US42077001502,42077001502,"Census Tract 15.02, Lehigh County, Pennsylvania",900,45
1400000US42077001600,42077001600,"Census Tract 16, Lehigh County, Pennsylvania",742,66
1400000US42077001700,42077001700,"Census Tract 17, Lehigh County, Pennsylvania",854,64
1400000US42077001800,42077001800,"Census Tract 18, Lehigh County, Pennsylvania",738,59
1400000US42077001900,42077001900,"Census Tract 19, Lehigh County, Pennsylvania",493,49
1400000US42077002000,42077002000,"Census Tract 20, Lehigh County, Pennsylvania",746,56
1400000US42077002100,42077002100,"Census Tract 21, Lehigh County, Pennsylvania",761,83
1400000US42077002201,42077002201,"Census Tract 22.01, Lehigh County, Pennsylvania",860,56
1400000US42077002202,42077002202,"Census Tract 22.02, Lehigh County, Pennsylvania",785,54
1400000US42077002301,42077002301,"Census Tract 23.01, Lehigh County, Pennsylvania",1380,64
1400000US42077002302,42077002302,"Census Tract 23.02, Lehigh County, Pennsylvania",1143,213
1400000US42077005100,42077005100,"Census Tract 51, Lehigh County, Pennsylvania",682,53
1400000US42077005200,42077005200,"Census Tract 52, Lehigh County, Pennsylvania",743,67
1400000US42077005301,42077005301,"Census Tract 53.01, Lehigh County, Pennsylvania",697,158
1400000US42077005302,42077005302,"Census Tract 53.02, Lehigh County, Pennsylvania",849,59
1400000US42077005401,42077005401,"Census Tract 54.01, Lehigh County, Pennsylvania",718,205
1400000US42077005402,42077005402,"Census Tract 54.02, Lehigh County, Pennsylvania",1088,359
1400000US42077005503,42077005503,"Census Tract 55.03, Lehigh County, Pennsylvania",841,98
1400000US42077005504,42077005504,"Census Tract 55.04, Lehigh County, Pennsylvania",773,250
1400000US42077005505,42077005505,"Census Tract 55.05, Lehigh County, Pennsylvania",813,773
1400000US42077005506,42077005506,"Census Tract 55.06, Lehigh County, Pennsylvania",919,20
1400000US42077005601,42077005601,"Census Tract 56.01, Lehigh County, Pennsylvania",916,454
1400000US42077005602,42077005602,"Census Tract 56.02, Lehigh County, Pennsylvania",821,53
1400000US42077005702,42077005702,"Census Tract 57.02, Lehigh County, Pennsylvania",718,52
1400000US42077005703,42077005703,"Census Tract 57.03, Lehigh County, Pennsylvania",867,58
1400000US42077005704,42077005704,"Census Tract 57.04, Lehigh County, Pennsylvania",995,50
1400000US42077005705,42077005705,"Census Tract 57.05, Lehigh County, Pennsylvania",1162,103
1400000US42077005800,42077005800,"Census Tract 58, Lehigh County, Pennsylvania",752,75
1400000US42077005901,42077005901,"Census Tract 59.01, Lehigh County, Pennsylvania",724,199
1400000US42077005902,42077005902,"Census Tract 59.02, Lehigh County, Pennsylvania",986,25
1400000US42077006001,42077006001,"Census Tract 60.01, Lehigh County, Pennsylvania",1050,131
1400000US42077006002,42077006002,"Census Tract 60.02, Lehigh County, Pennsylvania",1185,391
1400000US42077006101,42077006101,"Census Tract 61.01, Lehigh County, Pennsylvania",806,241
1400000US42077006102,42077006102,"Census Tract 61.02, Lehigh County, Pennsylvania",1172,93
1400000US42077006202,42077006202,"Census Tract 62.02, Lehigh County, Pennsylvania",1360,66
1400000US42077006203,42077006203,"Census Tract 62.03, Lehigh County, Pennsylvania",1176,138
1400000US42077006204,42077006204,"Census Tract 62.04, Lehigh County, Pennsylvania",-,**
1400000US42077006302,42077006302,"Census Tract 63.02, Lehigh County, Pennsylvania",1250,317
1400000US42077006303,42077006303,"Census Tract 63.03, Lehigh County, Pennsylvania",1010,89
1400000US42077006304,42077006304,"Census Tract 63.04, Lehigh County, Pennsylvania",1113,80
1400000US42077006305,42077006305,"Census Tract 63.05, Lehigh County, Pennsylvania",1005,222
1400000US42077006307,42077006307,"Census Tract 63.07, Lehigh County, Pennsylvania",1218,102
1400000US42077006308,42077006308,"Census Tract 63.08, Lehigh County, Pennsylvania",1236,191
1400000US42077006401,42077006401,"Census Tract 64.01, Lehigh County, Pennsylvania",1126,79
1400000US42077006402,42077006402,"Census Tract 64.02, Lehigh County, Pennsylvania",741,335
1400000US42077006500,42077006500,"Census Tract 65, Lehigh County, Pennsylvania",736,45
1400000US42077006600,42077006600,"Census Tract 66, Lehigh County, Pennsylvania",975,40
1400000US42077006701,42077006701,"Census Tract 67.01, Lehigh County, Pennsylvania",871,56
1400000US42077006702,42077006702,"Census Tract 67.02, Lehigh County, Pennsylvania",853,410
1400000US42077006703,42077006703,"Census Tract 67.03, Lehigh County, Pennsylvania",1087,83
1400000US42077006800,42077006800,"Census Tract 68, Lehigh County, Pennsylvania",669,54
1400000US42077006902,42077006902,"Census Tract 69.02, Lehigh County, Pennsylvania",669,56
1400000US42077006903,42077006903,"Census Tract 69.03, Lehigh County, Pennsylvania",949,200
1400000US42077006905,42077006905,"Census Tract 69.05, Lehigh County, Pennsylvania",1462,498
1400000US42077006906,42077006906,"Census Tract 69.06, Lehigh County, Pennsylvania",1534,661
1400000US42077007000,42077007000,"Census Tract 70, Lehigh County, Pennsylvania",717,131
1400000US42077009100,42077009100,"Census Tract 91, Lehigh County, Pennsylvania",879,113
1400000US42077009200,42077009200,"Census Tract 92, Lehigh County, Pennsylvania",1067,40
1400000US42077009300,42077009300,"Census Tract 93, Lehigh County, Pennsylvania",860,94
1400000US42077009400,42077009400,"Census Tract 94, Lehigh County, Pennsylvania",748,103
1400000US42077009500,42077009500,"Census Tract 95, Lehigh County, Pennsylvania",824,46
1400000US42077009600,42077009600,"Census Tract 96, Lehigh County, Pennsylvania",774,116
1400000US42077009700,42077009700,"Census Tract 97, Lehigh County, Pennsylvania",599,59
1400000US42079200100,42079200100,"Census Tract 2001, Luzerne County, Pennsylvania",493,52
1400000US42079200200,42079200200,"Census Tract 2002, Luzerne County, Pennsylvania",604,58
1400000US42079200300,42079200300,"Census Tract 2003, Luzerne County, Pennsylvania",645,28
1400000US42079200400,42079200400,"Census Tract 2004, Luzerne County, Pennsylvania",564,33
1400000US42079200500,42079200500,"Census Tract 2005, Luzerne County, Pennsylvania",560,41
1400000US42079200600,42079200600,"Census Tract 2006, Luzerne County, Pennsylvania",580,18
1400000US42079200700,42079200700,"Census Tract 2007, Luzerne County, Pennsylvania",535,72
1400000US42079200800,42079200800,"Census Tract 2008, Luzerne County, Pennsylvania",607,93
1400000US42079200900,42079200900,"Census Tract 2009, Luzerne County, Pennsylvania",409,115
1400000US42079201000,42079201000,"Census Tract 2010, Luzerne County, Pennsylvania",600,207
1400000US42079201100,42079201100,"Census Tract 2011, Luzerne County, Pennsylvania",653,235
1400000US42079201200,42079201200,"Census Tract 2012, Luzerne County, Pennsylvania",565,25
1400000US42079201300,42079201300,"Census Tract 2013, Luzerne County, Pennsylvania",534,30
1400000US42079201400,42079201400,"Census Tract 2014, Luzerne County, Pennsylvania",456,49
1400000US42079201500,42079201500,"Census Tract 2015, Luzerne County, Pennsylvania",521,35
1400000US42079201600,42079201600,"Census Tract 2016, Luzerne County, Pennsylvania",460,50
1400000US42079210100,42079210100,"Census Tract 2101, Luzerne County, Pennsylvania",628,33
1400000US42079210200,42079210200,"Census Tract 2102, Luzerne County, Pennsylvania",453,140
1400000US42079210300,42079210300,"Census Tract 2103, Luzerne County, Pennsylvania",532,48
1400000US42079210400,42079210400,"Census Tract 2104, Luzerne County, Pennsylvania",588,66
1400000US42079210500,42079210500,"Census Tract 2105, Luzerne County, Pennsylvania",536,57
1400000US42079210600,42079210600,"Census Tract 2106, Luzerne County, Pennsylvania",554,156
1400000US42079210700,42079210700,"Census Tract 2107, Luzerne County, Pennsylvania",464,69
1400000US42079210800,42079210800,"Census Tract 2108, Luzerne County, Pennsylvania",513,60
1400000US42079210900,42079210900,"Census Tract 2109, Luzerne County, Pennsylvania",596,81
1400000US42079211000,42079211000,"Census Tract 2110, Luzerne County, Pennsylvania",618,36
1400000US42079211101,42079211101,"Census Tract 2111.01, Luzerne County, Pennsylvania",576,74
1400000US42079211102,42079211102,"Census Tract 2111.02, Luzerne County, Pennsylvania",702,239
1400000US42079211201,42079211201,"Census Tract 2112.01, Luzerne County, Pennsylvania",647,61
1400000US42079211203,42079211203,"Census Tract 2112.03, Luzerne County, Pennsylvania",544,33
1400000US42079211204,42079211204,"Census Tract 2112.04, Luzerne County, Pennsylvania",758,289
1400000US42079211205,42079211205,"Census Tract 2112.05, Luzerne County, Pennsylvania",1538,920
1400000US42079211301,42079211301,"Census Tract 2113.01, Luzerne County, Pennsylvania",611,138
1400000US42079211302,42079211302,"Census Tract 2113.02, Luzerne County, Pennsylvania",531,144
1400000US42079211303,42079211303,"Census Tract 2113.03, Luzerne County, Pennsylvania",896,609
1400000US42079211304,42079211304,"Census Tract 2113.04, Luzerne County, Pennsylvania",680,101
1400000US42079211400,42079211400,"Census Tract 2114, Luzerne County, Pennsylvania",647,134
1400000US42079211500,42079211500,"Census Tract 2115, Luzerne County, Pennsylvania",624,40
1400000US42079211600,42079211600,"Census Tract 2116, Luzerne County, Pennsylvania",570,99
1400000US42079211701,42079211701,"Census Tract 2117.01, Luzerne County, Pennsylvania",770,45
1400000US42079211702,42079211702,"Census Tract 2117.02, Luzerne County, Pennsylvania",900,171
1400000US42079211800,42079211800,"Census Tract 2118, Luzerne County, Pennsylvania",1102,38
1400000US42079211900,42079211900,"Census Tract 2119, Luzerne County, Pennsylvania",535,20
1400000US42079212000,42079212000,"Census Tract 2120, Luzerne County, Pennsylvania",611,33
